animeTitle	Otona no Bouguya-san II
animeType	ONA
animeNumEpisode	12
releaseDate	2021-01-02 00:00:00
endDate	2021-03-20 00:00:00
animeNumMembers	
animeScore	5.48
animeUsers	3114
animeRank	
animePopularity	5338
animeDescription	Second season of Otona no Bouguya-san.
animeRelated	['Otona no Bouguya-san', 'Otona no Bouguya-san (Rimen)']
animeCharacters	['Lilietta', 'Kautz', 'Frealica', 'Narden', 'Maou', 'Rose', 'Mokuku']
animeVoices	['Touyama, Nao', 'Ishii, Mark', 'Komatsu, Mikako', 'Sakurai, Takahiro', 'Takahashi, Chiaki', 'Oomori, Nichika']
animeStaff	[['Yamamoto, Junichi', 'Director, Series Composition'], ['Nagasaki, Yukio', 'Sound Director'], ['Ayamiya, Fumi', 'Original Creator'], ['Iwanaga, Kousuke', 'Character Design']]
