animeTitle	Kai Douryoku Real
animeType	Movie
animeNumEpisode	1
releaseDate	1998-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16739
animeDescription	Montage of the human body fusing stop-motion and computer animation into a bizzare scifi representation. It was shown at the Japanese Media Arts Festival and got the Excellence Award. And it won the Special Jury Prize in the Off Theatre Competition at the 10th Yubari International Fantastic Film Festival.
animeRelated	['Kai Douryoku']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
