animeTitle	b'Heisa Byoutou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	585
animeRank	
animePopularity	
animeDescription	"b""Satsuki, quiet and shy nurse of Ishikawa General Hospital, only wants to make a good impression, but she keeps screwing everything up. When she accidentally gives an aching patient the wrong medication, he cons her into releasing his pain with a healthy dose of hot and heavy sex - but by the end, it's Satsuki that's moaning in pleasure. Now, Satsuki will make sure that all of her mistakes are remedied with a little sexual therapy. But is she taking things too far. And what would her co-workers say if they knew... \n\n(Source: ANN)"""
animeRelated	[b'Heisa Byouin']
animeCharacters	[b'Aoyagi, Satsuki', b'Katou, Yuriko', b'Nurse', b'Director', b'Doctor', b'Mom', b'Takebayashi, Junichirou', b'Ota, Naho', b'Ishikawa, Hideyuki', b'Nakamura, Midori']
animeVoices	[b'\nHitomi\nJapanese\n', b'\nHonma, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nProducer\n\n', b'\nSatsumaya, Jouki\n\nCharacter Design\n\n', b'\nYoshi.Hoka\n\nMusic\n\n']
