animeTitle	Aibeya The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	4326
animeRank	
animePopularity	5538
animeDescription	"With his parents abroad and his house in renovation all of a sudden, Kouta Kazama ends up staying at the home of his neighbor, Aki Hayama, sharing a room with her. Being childhood friends, they used to be very close, but now, as a man and woman sleeping together, it might not take too long for them to realize their true feelings for each other.

[Written by MAL Rewrite]"
animeRelated	['Aibeya: Osananajimi no Ie de, Honto no Koi wo Shiru Tame no Dousei Seikatsu', 'Aikagi The Animation']
animeCharacters	['Hayami, Aki', 'Kazama, Kouta']
animeVoices	['Momoyama, Ion']
animeStaff	[['Horikawa, Kazuto', 'Editing, Director of Photography']]
