animeTitle	b'Azuki-chan the Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	320
animeRank	
animePopularity	
animeDescription	"b""It's Valentines' Day, the girls are thinking about the chocolate to give to their love.  Youko is having a party on the Valentines' Day.  The girls refused her invite, but found out that their love are going to her party, even Azuki-chan's brother is going!\n\nYunosuke-kun gave Azuki-chan a chance to give chocolate to him before Youko's party.  Will she be successful in making a chocolate?  Will Yunosuke-kun receive her love?"""
animeRelated	[b'Azuki-chan']
animeCharacters	[b'Ogasawara, Yuunosuke', b'Kodama, Midori', b'Noyama, Azusa', b'Nishino, Kaoru', b'Takayanagi, Ken', b'Noyama, Daizu', b'Sakakibara, Youko']
animeVoices	[b'\nMiyazaki, Issei\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKawata, Taeko\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nSakuma, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKojima, Masayuki\n\nDirector, Storyboard\n\n', b'\nKawajiri, Yoshiaki\n\nCharacter Design\n\n', b'\nAkimoto, Yasushi\n\nOriginal Creator\n\n', b'\nHara, Hiroshi\n\nKey Animation\n\n']
