animeTitle	b'Makiba no Shoujo Katri'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	824
animeRank	
animePopularity	
animeDescription	"b""This series tells the story of 9 year-old Katri, a  girl who lives on a farm in Finland with her grandparents. Katri's mother has been away in Germany for three years.  The farm is not doing well, so to help support her family, she goes to work on a neighboring farm. Katri faces many struggles and challenges."""
animeRelated	[b'Makiba no Shoujo Katri Specials']
animeCharacters	[b'Ukonniemi, Katri', b'Gunilla', b'Pekka', b'Raikola, Ulla', b'Halme, Martti']
animeVoices	[b'\nOikawa, Hitomi\nJapanese\n', b'\nTakahashi, Kazue\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nSugita, Ikuko\nJapanese\n', b'\nFuruya, Toru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Hiroshi\n\nDirector\n\n', b'\nMiyazaki, Akira\n\nScript\n\n', b'\nKusuba, Kouzou\n\nStoryboard\n\n', b'\nKurosawa, Mamoru\n\nIn-Between Animation, Key Animation, Animation Check\n\n']
