animeTitle	Oshin
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12057
animeDescription	"Oshin comes from a family of poor rice farmers. Her father and brother must work in the fields and her grandmother and mother, who is expecting another child, barely have enough to eat. In order to make ends meet for her family, 7-year-old Oshin gives up school and decides to become a servant in the household of a wealthy family, where she faces trials and tribulation beyond her worst fears.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
