animeTitle	b'Onegai My Melody Sukkiri\xe2\x99\xaa'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	567
animeRank	
animePopularity	
animeDescription	b'The third series of Onegai My Melody.'
animeRelated	[b'Onegai My Melody: Kuru Kuru Shuffle!', b'Onegai\xe2\x99\xaaMy Melody Kirara\xe2\x98\x85']
animeCharacters	[b'Kuromi', b'My Melody', b'Yumeno, Uta', b'Piano-chan', b'Hiiragi, Jun', b'Baku', b'Hiiragi, Keiichi', b'Sakurazuka, Miki']
animeVoices	[b'\nMaeda, Noboru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector, Script\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nIkehata, Hiroshi\n\nEpisode Director\n\n', b'\nOokubo, Masao\n\nEpisode Director, Storyboard, Key Animation\n\n']
