animeTitle	b'Ippatsu Kanta-kun'
animeType	b'TV'
animeNumEpisode	53
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	188
animeRank	
animePopularity	
animeDescription	"b""Kanta lives with his mother, brothers, sisters, and dog named Judeth. He likes baseball, but his mom doesn't like him mentioning baseball, because his mother believes this was the cause of her husband's death. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Tobase, Kanta', b'Tobase, Mutsuko', b'Tobase, Goshi', b'Tobase, Shirou', b'Tobase, Youkichi', b'Yakyuu, Juubei', b'Tobase, Jirou', b'Tobase, Kumiko', b'Tomoe', b'Kotarou']
animeVoices	[b'\nOota, Yoshiko\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nKomiya, Kazue\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nOohira, Tooru\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nAsou, Miyoko\nJapanese\n', b'\nTsukase, Noriko\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nUeda, Hidehito\n\nEpisode Director\n\n', b'\nNunokawa, Yuuji\n\nEpisode Director\n\n', b""\nKoorogi '73\n\nTheme Song Performance, Inserted Song Performance\n\n""]"
