animeTitle	b'Mitsudomoe: Oppai Ippai Mama Genki'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	9233
animeRank	
animePopularity	
animeDescription	b'A special unaired episode included in the 7th DVD/Blu-ray volume.'
animeRelated	[b'Mitsudomoe']
animeCharacters	[b'Marui, Hitoha', b'Marui, Mitsuba', b'Marui, Futaba', b'Yabe, Satoshi', b'Marui, Soujirou', b'Chiba, Yuudai', b'Yoshioka, Yuki', b'Miyashita', b'Sugisaki, Marina', b'Sugisaki, Miku']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nAmada, Masuo\nJapanese\n', b'\nYamamoto, Kazutomi\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nOohara, Momoko\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nSakurai, Norio\n\nOriginal Creator\n\n', b'\nSuzuki, Shunsuke\n\nArt Director\n\n']
