animeTitle	Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	7333
animeScore	
animeUsers	
animeRank	
animePopularity	6052
animeDescription	"These are witches who defend everyone's smiles and fight enemies through the healing power of music. These witches, opposite of those in the defense fleet, are idols known as the Music Squadron.

(Source: MAL News)"
animeRelated	['Strike Witches']
animeCharacters	['Robertson, Virginia', 'Dietrich, Maria Magadalene', 'Hato, Manaia Matawhaura', 'Cariello, Sylvie', 'Stafford, Joanna Elizabeth', 'Gassion, Eleonore Giovanna', 'Shibuya, Inori', 'Ruslanova, Lyudmila Andreyevna', 'Linnamaa, Aila Paivikki', 'Steward, Grace Maitland']
animeVoices	['Narumi, Mai', 'Hanae, Momo', 'Yuuki, Misaki', 'Kotosaka, Miu', 'Tachibana, Kyou', 'Tsuzuki, Sayaka', 'Hosokawa, Minako', 'Aimoto, Ami', 'Mamiya, Ryou']
animeStaff	[['Kubota, Mitsutoshi', 'Producer'], ['Saeki, Shouji', 'Director, Series Composition'], ['Nagasaki, Yukio', 'Sound Director'], ['Shimada, Humikane', 'Original Character Design']]
