animeTitle	b'Recorder to Randoseru'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	6720
animeRank	
animePopularity	
animeDescription	b'Unaired episodes bundled with the special edition of volume 4 of the original manga. '
animeRelated	[b'Recorder to Randoseru', b'Recorder to Randoseru Re\xe2\x99\xaa', b'Recorder to Randoseru Mi\xe2\x98\x86']
animeCharacters	[b'Miyagawa, Atsushi', b'Miyagawa, Atsumi', b'Takahashi, Sayo', b'Take-nii', b'Kijima', b'Jun-chan', b'Midori', b'Hina-chan', b'Moriyama, Futami', b'Miura']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nToujou, Sayako\nJapanese\n', b'\nKashiyama, Nanami\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nTamiyasu, Tomoe\nJapanese\n', b'\nKitaoka, Chiharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTada, Aoi\n\nTheme Song Performance\n\n', b'\nToujou, Sayako\n\nTheme Song Performance\n\n', b'\nHigashiya, Meme\n\nOriginal Creator\n\n']
