animeTitle	Warabigami: Ten no Komoriuta
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17979
animeDescription	Music video for the song Warabigami: Ten no Komoriuta by Junko Yamamoto that was featured on NHK's Minna no Uta program. The song is a cover of Okinawan singer Misako Koja's Warabigami. The video features illustrations by Okinawan artist Nakachi Nobuhide.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
