animeTitle	b'Ring ni Kakero 1: Sekai Taikai-hen'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	285
animeRank	
animePopularity	
animeDescription	"b""After defeating Black Shaft's makeshift Team USA and proving their worth to the Shadow Clan, Team Golden Japan Jr. will finally enter the World Jr. Boxing Tournament. In order to fulfill their goal of a perfect victory they'll have to take on teams from countries like Mexico, Italy, France, Germany, and the mysterious and godlike Team Greece.\n\n(Source: ANN)"""
animeRelated	[b'Ring ni Kakero', b'Ring ni Kakero 1: Kage Dou-hen']
animeCharacters	[b'Takane, Ryuuji', b'Kenzaki, Jun', b'Takane, Kiku', b'Kawai, Takeshi', b'Katori, Ishimatsu', b'Shinatora, Kazuki', b'F\xc3\xbchrer Scorpion']
animeVoices	[b'\nMorita, Masakazu\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Yoshihide\n\nProducer\n\n', b'\nIkehata, Hiroshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nKuroda, Yousuke\n\nScript, Series Composition\n\n']
