animeTitle	b'Ninja Hattori-kun Plus Perman: Chounouryoku Wars'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	203
animeRank	
animePopularity	
animeDescription	"b""Crossover film featuring both of Motoo Abiko's work. Both casts gets wrapped up in an ESP war helping a psychic girl named Yuri whose homeland was destroyed by an evil psychic man who is trying to capture all the psychics in the world and use them for world domination.\n\nIt was screened as a double feature with Doraemon: Nobita no Makai Daibouken."""
animeRelated	[b'Ninja Hattori-kun', b'Perman (1983)']
animeCharacters	[b'Hattori, Kanzou', b'Suwa, Mitsuo', b'Hattori, Shinzou', b'Booby', b'Ouyama, Houzen', b'Kemumaki, Kemuzou', b'Mitsuba, Kenichi', b'Kawai, Yumeko']
animeVoices	[b'\nHori, Junko\nJapanese\n', b'\nMiwa, Katsue\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nSugaya, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nSakurai, Masaaki\n\nScreenplay\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n']
