animeTitle	b'Ao Ashi'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Ashito Aoi is a young, aspiring soccer player from a backwater town in Japan. His hopes of getting into a high school with a good soccer club are dashed when he causes an incident during a critical match for his team, which results in their loss and elimination from the tournament. Nevertheless, he catches the eye of someone important who happened to be visiting from Tokyo. How will things turn out for Ashito? \n\n(Source: Shogakukan Asia)'
animeRelated	[b'Ao Ashi']
animeCharacters	[b'Takeshima, Ryuuichi', b'Motoki, Yuuma', b'Asari, Marchis Jun', b'Kuroda, Kanpei', b'Togashi, Keiji']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Yuugo\n\nOriginal Creator, Original Character Design\n\n', b'\nUeno, Naohiko\n\nOriginal Creator\n\n']
