animeTitle	Maryuu Senki
animeType	OVA
animeNumEpisode	3
releaseDate	1987-03-05 00:00:00
endDate	1989-07-25 00:00:00
animeNumMembers	2542
animeScore	5.15
animeUsers	679
animeRank	11220
animePopularity	8840
animeDescription	"Once upon a time, there was a certain family having strong influence on the rule of the Imperial Court. They had their own might called ""Kidou"" and yet got hated because of the might itself. At last, the patriarch of the family was entrapped to his death, and all the family was doomed to ruin... The present day — the survived descendants of this family, now calling themselves ""Kidousyuu"" schemed to resurrect their murdered patriarch once again, and the ferocious evil spell went into action.

(Source: BakaBT)"
animeRelated	['Gakuen Tokusou Hikaruon', 'Call Me Tonight', 'Body Jack: Tanoshii Yutai Ridatsu']
animeCharacters	['Hiyuu, Kyouichi', 'Chiyoe, Miki']
animeVoices	['Genda, Tesshou', 'Ikeda, Shuuichi']
animeStaff	[['Watanabe, Junichi', 'Script'], ['Yamanaka, Norimasa', 'Theme Song Arrangement, Music'], ['Yaginuma, Kazuyoshi', 'Key Animation'], ['Onda, Naoyuki', 'Character Design']]
