animeTitle	Harukanaru Toki no Naka de: Ajisai Yumegatari
animeType	OVA
animeNumEpisode	2
releaseDate	2002-03-27 00:00:00
endDate	2003-01-23 00:00:00
animeNumMembers	
animeScore	6.23
animeUsers	1060
animeRank	
animePopularity	8154
animeDescription	"Whisked away to the land of Kyou, Akane learns that she is the Ryuujin no Miko, and meets the Hachiyou, her protectors. They must defeat Akuram, a demon who wants to destroy Kyou using the power of Azusa, a woman who has the power to absorb human energy. If Akane and the Hachiyou cannot defeat Akuram and bring peace to Kyou, Azusa'a power will destroy the humans.

(Source: ANN)"
animeRelated	['Harukanaru Toki no Naka de: Hachiyou Shou', 'Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko']
animeCharacters	['Abe no, Yasuaki', 'Minamoto no, Yorihisa', 'Morimura, Tenma', 'Eisen', 'Akuram', 'Motomiya, Akane', 'Tachibana no, Tomomasa', 'Fujiwara no, Takamichi', 'Inori', 'Nagareyama, Shimon']
animeVoices	['Ishida, Akira', 'Miki, Shinichiro', 'Seki, Tomokazu', 'Hoshi, Souichirou', 'Okiayu, Ryoutarou', 'Kawakami, Tomoko', 'Inoue, Kazuhiko', 'Nakahara, Shigeru', 'Takahashi, Naozumi', 'Miyata, Kouki']
animeStaff	[['Suzuki, Iku', 'Director'], ['Hirano, Yoshihisa', 'Music'], ['Oonuki, Kenichi', 'Character Design']]
