animeTitle	Mouryou no Hako
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	13628
animeRank	
animePopularity	2350
animeDescription	"The story follows a series of bizarre murders of schoolgirls who have been dismembered and stuffed into boxes. The private investigator hired by a missing daughter's mother joins forces with an antique book seller and others to unravel the murder spree.

(Source: ANN)"
animeRelated	['Mouryou no Hako', 'Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto']
animeCharacters	['Chuuzenji, Akihiko', 'Enokizu, Reijiro', 'Sekiguchi, Tatsumi', 'Kiba, Shutaro', 'Yuzuki, Kanako', 'Yuzuki, Yoko', 'Mysterious Man', 'Kusumoto, Yoriko', 'Policeman Fukumoto', 'Chuuzenji, Chizuko']
animeVoices	['Hirata, Hiroaki', 'Morikawa, Toshiyuki', 'Kiuchi, Hidenobu', 'Seki, Takaaki', 'Tomatsu, Haruka', 'Hisakawa, Aya', 'Furuya, Toru', 'Takahashi, Mikako', 'Ueda, Youji', 'Minaguchi, Yuko']
animeStaff	[['Nakamura, Ryousuke', 'Director, Storyboard'], ['Ishizuka, Atsuko', 'Episode Director'], ['Murai, Sadayuki', 'Script, Series Composition'], ['Fujioka, Yoshinobu', 'Script']]
