animeTitle	Donten ni Warau
animeType	TV
animeNumEpisode	12
releaseDate	2014-10-04 00:00:00
endDate	2014-12-20 00:00:00
animeNumMembers	
animeScore	7.51
animeUsers	40497
animeRank	
animePopularity	1462
animeDescription	"When swords were outlawed in the eleventh year of the Meiji Era, the mighty samurai population began to dwindle. Those who rejected the ban on blades rebelled, causing violent unrest to erupt throughout the countryside. To combat the rise in criminal activity, an inescapable lake prison was constructed. Three young men, born of the Kumoh line, were given the duty of delivering criminals to their place of confinement—but could there be more to their mission than meets the eye?

(Source: FUNimation)"
animeRelated	"['Donten ni Warau', 'Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai', 'Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku']"
animeCharacters	['Kumou, Tenka', 'Kinjou, Shirasu', 'Kumou, Soramaru', 'Kumou, Chuutarou', 'Nishiki', 'Abeno, Hirari', 'Abeno, Sousei', 'Sasaki, Kiiko', 'Kagami, Naoto', 'Ashiya, Mutsuki']
animeVoices	['Nakamura, Yuuichi', 'Sakurai, Takahiro', 'Kaji, Yuki', 'Yonaga, Tsubasa', 'Noto, Mamiko', 'Suzumura, Kenichi', 'Toriumi, Kousuke', 'Ohara, Sayaka', 'Miki, Shinichiro', 'Fujiwara, Yuuki']
animeStaff	[['Haraguchi, Hiroshi', 'Director'], ['Enomoto, Takahiro', 'Sound Director'], ['Takahashi, Yuuya', 'Script, Series Composition'], ['Galneryus', 'Theme Song Arrangement, Theme Song Performance, Theme Song Lyrics, Theme Song Composition']]
