animeTitle	b'Joshiraku OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	9225
animeRank	
animePopularity	
animeDescription	b'OVA episode bundled with fifth volume of manga.'
animeRelated	[b'Joshiraku']
animeCharacters	[b'Anrakutei, Kukuru', b'Buratei, Marii', b'Haroukitei, Kigurumi', b'Kuurubiyuutei, Gankyou', b'Bouhatei, Tetora']
animeVoices	[b'\nGotou, Saori\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nKoiwai, Kotori\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyamoto, Junnosuke\n\nProducer\n\n', b'\nMizushima, Tsutomu\n\nDirector\n\n', b'\nKoyama, Yoshitaka\n\nEpisode Director, Storyboard\n\n', b'\nMomoiro Clover Z\n\nTheme Song Performance\n\n']
