animeTitle	Sousei Kishi Gaiarth
animeType	OVA
animeNumEpisode	3
releaseDate	1992-04-22 00:00:00
endDate	1993-04-28 00:00:00
animeNumMembers	2540
animeScore	6.24
animeUsers	751
animeRank	7503
animePopularity	8821
animeDescription	"Gaiarth - a world devastated by a cataclysmic war, where pockets of humanity struggle to survive amidst the wreckage of technologies made magical by ignorance. 

Gaiarth - a world where artificially intelligent machines doggedly pursue their programmed imperatives: to protect, or destroy, humanity. 

Gaiarth - a world in which an old and terrible evil has reawakened, threatening to once again bring forth Armageddon!

(Source: AniDB)"
animeRelated	['Scramble Wars: Tsuppashire! Genom Trophy Rally']
animeCharacters	['Sahari', 'Zaxon', 'Del Labard, Ital', 'Sakuya', 'Warlock', 'BeastMaster', 'Fayk', 'Randis', 'Ayatolla', 'Barbarossa']
animeVoices	['Hidaka, Noriko', 'Ootsuka, Akio', 'Nakamura, Daiki', 'Hyoudou, Mako', 'Tanaka, Nobuo', 'Naya, Rokurou', 'Miki, Shinichiro', 'Shima, Shunsuke', 'Yoshida, Rihoko', 'Nakata, Kouji']
animeStaff	[['Aramaki, Shinji', 'Director, Screenplay'], ['Kitazume, Hiroyuki', 'Director, Key Animation, Screenplay, Character Design'], ['Ozeki, Masayuki', 'Director'], ['Ooseki, Masayuki', 'Director']]
