animeTitle	Namanaka Hyaku Percent!: Katamusubi no Shinpa
animeType	OVA
animeNumEpisode	3
releaseDate	2012-11-23 00:00:00
endDate	2013-06-07 00:00:00
animeNumMembers	
animeScore	6.76
animeUsers	2197
animeRank	
animePopularity	6405
animeDescription	"""Shinpa"", the practice of having on one's person a shoelace which color signifies his or her preferred sexual fetish. In this way also is one able to search out his/her ideal partner.

(Source: translated and adapted from official site by Cranston)"
animeRelated	['Namanaka Hyaku Percent!']
animeCharacters	['Akimi ', 'Oubun, Koharu', 'Natsumi ', 'Touya', 'Akane']
animeVoices	['Yanase, Natsumi']
animeStaff	[['Akazawa Red', 'Original Character Design, Original Creator']]
