animeTitle	b'Kirai, Demo, Suki'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.21
animeUsers	205
animeRank	
animePopularity	
animeDescription	"b'A commercial to promote HAL Tokyo College of Technology & Design. Composer Teddyloid, rapper DAOKO, director Hibiki Yoshizaki, and character designer PALOW created the commercial. \n\nThe character is named ""Throne.No.11 HAL mia,"" a girl who wants to change her fate. \n\n(Source: ANN)'"
animeRelated	[b'Project HAL']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
