animeTitle	b'Yebisu Celebrities 1st'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	4122
animeRank	
animePopularity	
animeDescription	"b""When Haruka Fujinami starts his job at Yebisu Graphics he takes an immediate dislike to his tyrannical boss, Mr. Daijou. Haruka is given the most menial tasks imaginable and is subjected to Daijou's verbal abuses as well, but oddly enough, he learns that his attraction to his boss grows with each new humiliation. Will Haruka finally stand up to Daijou and assert himself, or will he completely surrender his body and soul to the tall, dark stranger?"""
animeRelated	[b'Yebisu Celebrities']
animeCharacters	[b'Daijou, Takashi', b'Fujinami, Haruka']
animeVoices	[b'\nKosugi, Juurouta\nJapanese\n', b'\nHorie, Kazuma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuwa, Shinri\n\nOriginal Creator\n\n']
