animeTitle	b'Shin Koihime\xe2\x80\xa0Musou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	10940
animeRank	
animePopularity	
animeDescription	"b'Kanuu and Chouhi\'s group rescue a mysterious girl, who is actually the real Ryuubi, her name and heirloom sword stolen after the events of the last season. The group sets off to recover Ryuubi\'s sword. At the same time, a group of street performers, the three Chou Sisters, are given a mysterious magic book that may be more trouble than they think....The franchise re-imagines the classic Chinese historical novel Romance of the Three Kingdoms (Sangokushi) as a ""moe (fiery), moe (preciously cute) action love comedy"" with an almost all-female cast.\n\n(Source: ANN) '"
animeRelated	[b'Koihime\xe2\x80\xa0Musou', b'Shin Koihime\xe2\x80\xa0Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!', b'Shin Koihime\xe2\x80\xa0Musou: Otome Tairan', b'Shin Koihime\xe2\x80\xa0Musou: Live Revolution']
animeCharacters	"[b""Kan'u, Unchou"", b'Yokutoku, Chouhi', b'Shiryuu, Chouun', b'Mouki, Bachou', b'Koumei, Shokatsuryou', b'Ryuubi, Gentoku', b'Sousou, Moutoku', b'Housen, Ryofu', b'Kanshou, Kouchuu', b'Chuubou, Sonken']"
animeVoices	[b'\nKurokawa, Nami\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n', b'\nNarumi, Erika\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nMaeda, Yukie\nJapanese\n', b'\nHagiwara, Emiko\nJapanese\n', b'\nAmamiya, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Nobuaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nHamano, Kazuzou\n\nSound Director\n\n', b'\nMotonaga, Keitarou\n\nEpisode Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n']
