animeTitle	b'Chokkyuu Hyoudai Robot Anime: Straight Title'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	610
animeRank	
animePopularity	
animeDescription	b'The story of the anime is set in the year Mobile Century 8013. It has been over seven millennia since humanity was wiped out on Earth, but the surviving military robots continue to wage war with no end in sight. The war has embroiled the Rebellion Federation that controls Europe and the Principality of Shin centered in Asia. Three young robots stand up to put an end to this futile war.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Narrator', b'Katou', b'Fujii', b'Mori']
animeVoices	[b'\nHirata, Hiroaki\nJapanese\n', b'\nArakawa, Miho\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakano, Tooru\n\nSound Director\n\n', b'\nIshidate, Koutarou\n\nEpisode Director, Script, Series Composition\n\n', b'\nZAQ\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nKEI\n\nOriginal Character Design\n\n']
