animeTitle	b'Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	27718
animeRank	
animePopularity	
animeDescription	b'Special bundled with the Blu-ray/DVD volume of Grisaia no Meikyuu.'
animeRelated	[b'Grisaia no Meikyuu: Caprice no Mayu 0', b'Grisaia no Kajitsu Specials', b'Grisaia no Rakuen Specials']
animeCharacters	[b'Kazami, Yuuji', b'Kazami, Kazuki', b'Sakuma, Minori', b'Sakurai, Mifuyu', b'Hirooka, Tamaki', b'Ibuki, Haruna', b'Harudera, Yuria']
animeVoices	[b'\nTomonaga, Akane\nJapanese\n', b'\nNarumi, Erika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nStone, Jimmy\n\nKey Animation, Animation Director\n\n']
