animeTitle	Shingeki no Kyotou
animeType	Special
animeNumEpisode	1
releaseDate	2017-04-10 00:00:00
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	5371
animeRank	
animePopularity	3856
animeDescription	"A special anime featuring a battle against the Colossal Titan screened at the Tokyo Skytree.

In the short, the characters from Shingeki no Kyojin are part of the Sky Survey Corps, protecting the Wall Skytree, a section of the walled city that contains the Skytree. The Sky Survey Corps find that the Wall Skytree is under attack by an army of titans, including a giant 350 meter-class titan that has suddenly appeared next to the Skytree and remains motionless.

(Source: Anime Now!)"
animeRelated	['Shingeki no Kyojin']
animeCharacters	['Ackerman, Mikasa', 'Yeager, Eren', 'Arlert, Armin', 'Levi', 'Blouse, Sasha', 'Braun, Reiner', 'Kirstein, Jean', 'Hoover, Bertolt', 'Springer, Connie']
animeVoices	['Ishikawa, Yui', 'Kaji, Yuki', 'Inoue, Marina', 'Kamiya, Hiroshi', 'Kobayashi, Yuu', 'Hosoya, Yoshimasa', 'Taniyama, Kishou', 'Shimono, Hiro']
animeStaff	[['Isayama, Hajime', 'Original Creator']]
