animeTitle	Houkago no Yuutousei
animeType	OVA
animeNumEpisode	3
releaseDate	2018-05-25 00:00:00
endDate	2018-12-28 00:00:00
animeNumMembers	7567
animeScore	6.86
animeUsers	2375
animeRank	
animePopularity	5970
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Houkago no Yuutousei']
animeCharacters	['Chitose']
animeVoices	[]
animeStaff	[['Sasamori, Tomoe', 'Original Character Design, Original Creator']]
