animeTitle	b'Shin Strange+'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	5963
animeRank	
animePopularity	
animeDescription	b'Second season of Strange+.'
animeRelated	[b'Strange+', b'Shin Strange+ Special']
animeCharacters	[b'Takumi', b'Miwa', b'Kou', b'Dorothy', b'Masamune', b'Kudou', b'Kyouya', b'Masashi', b'Hanei', b'Beauty T']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKawata, Taeko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nToujou, Sayako\nJapanese\n', b'\nOno, Kensho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFurukawa, Hiroyuki\n\nDirector, Character Design\n\n', b'\nKitamura, Junichi\n\nEpisode Director\n\n', b'\nSasaki, Tokihiro\n\nEpisode Director\n\n', b'\nFukuyama, Jun\n\nTheme Song Performance\n\n']
