animeTitle	b'Tokyo Loop'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.18
animeUsers	428
animeRank	
animePopularity	
animeDescription	"b'A series of 16 ""short stories"" created by the creator\'s group Images Forum. The stories are:\n\nTokyo Strut (Sato Masahiko, Ueta Mio)\nTokyo Trip (Tanaami Keiichi)\nFishing Vine (Seike Mika)\nYuki-chan (Oyama Kei)\nDog & Bone (Shiriagari Kotobuki)\nPublic Convenience (Tabaimo)\nTOKYO (Uda Atsuko)\nBlack Fish (Aihara Nobuhiro)\nUnbalance (Ito Takashi)\nTokyo Girl (Shimao Maho)\nManipulated Man (Wada Atsushi)\nNuance (Murata Tomoyasu)\nHashimoto (Furukawa Taku)\nFunkorogashi (Kuri Yoji)\nFig (Yamamura Koji)\n12 O\xe2\x80\x99Clock (Iwai Toshio)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
