animeTitle	Ring no Seraph
animeType	Music
animeNumEpisode	1
releaseDate	2019-08-29 00:00:00
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	304
animeRank	
animePopularity	12566
animeDescription	"A pro wrestling match in which Miku and Rin (Cutie Angels) play against Meiko and Luka. The ringside commentator is KAITO. The referee is Len.

(Source: Mitchie M's YouTube channel)"
animeRelated	[]
animeCharacters	['Hatsune, Miku', 'Kagamine, Rin', 'Kaito', 'Kagamine, Len', 'Megurine, Luka', 'Meiko']
animeVoices	[]
animeStaff	[]
