animeTitle	b'Stratos 4 OVA: Stratos 4.1 - Dutch Roll'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	192
animeRank	
animePopularity	
animeDescription	b'This short episode comes along with the first episode of the OVA.'
animeRelated	[b'Stratos 4 OVA']
animeCharacters	[b'Honjou, Mikaze', b'Mikuriya, Alice', b'Kikuhara, Karin', b'Kisaragi, Sayaka', b'Oozora, Miharu', b'Kubo, Chizuru', b'Mukai, Touko', b'Kerry, Annette', b'Reynolds, Robert', b'Sako, Kouichirou']
animeVoices	[b'\nKakazu, Yumi\nJapanese\n']
animeStaff	[]
