animeTitle	b'Ero Semi: Ecchi ni Yaruki ni ABC - The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	2115
animeRank	
animePopularity	
animeDescription	b'Based on the game by Atelier Kaguya Bare & Bunny. '
animeRelated	[b'Ero Semi: Ecchi ni Yaruki ni ABC']
animeCharacters	[b'Amakamihara, Monika']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikawa, Takashi\n\nCharacter Design\n\n', b'\nAtelier Kaguya\n\nOriginal Creator\n\n', b'\nChoco-Chip\n\nOriginal Character Design\n\n', b'\nHorikawa, Kazuto\n\nEditing, Director of Photography\n\n']
