animeTitle	b'Seikon no Qwaser II Picture Drama'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	4147
animeRank	
animePopularity	
animeDescription	b'BD Specials.'
animeRelated	[b'Seikon no Qwaser II']
animeCharacters	[b'Kurae, Ekaterina', b'Oribe, Mafuyu', b'Yamanobe, Tomo', b'Katsuragi, Hana', b'Satsuki, Ayame', b'Seta, Miyuki', b'Shiizaki, Lulu', b'Amano, Tsubasa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshino, Hiroyuki\n\nOriginal Creator\n\n', b'\nSatou, Kenetsu\n\nOriginal Character Design\n\n']
