animeTitle	b'Kuraibito'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	2207
animeRank	
animePopularity	
animeDescription	b'Based on the erotic game by Tinker Bell. '
animeRelated	[]
animeCharacters	[b'Takashina, Kotone', b'Yuzuki, Mami', b'Kanou, Yuuri', b'Houjou, Shuuya', b'Houjou, Koharu', b'Houjou, Kofuyu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTinkerBell\n\nOriginal Creator\n\n', b'\nAojiru\n\nOriginal Character Design\n\n']
