animeTitle	b'Stretta The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	4101
animeRank	
animePopularity	
animeDescription	"b""Ruma is the most beautiful and popular girl on school, she acts nice and polite with her classmates and friends, but she has a side that almost every male student knows and that is that she has the perfect sex body and she likes to have sex with any student she wants, where she wants and when she wants. Actually she only feeds with the sperm of her sexual encounters. The couples from Stringendo & Accelerando also appear in this OVAs and are Stretta's photo-targets so she can masturbate later with their sexual encounters. \n\n(Source: ANN) """
animeRelated	[b'Stretta', b'Accelerando: Datenshi-tachi no Sasayaki', b'Stringendo: Angel-tachi no Private Lesson']
animeCharacters	[b'Ruma', b'Kirishima', b'Mikura', b'Miyazawa, Ami', b'Tsuchiya']
animeVoices	[b'\nRikimaru, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector, Storyboard, Animation Director, Character Design\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nSeto, Yuuki\n\nOriginal Creator\n\n']
