animeTitle	Machine Robo: Butchigiri Battle Hackers
animeType	TV
animeNumEpisode	31
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12450
animeDescription	"A ship crewed by earthlings crashes on Chronos. Believing themselves stranded, the crew volunteers to fight along the Machine Robos.

(Source: The Anime Encyclopedia)"
animeRelated	['Shutsugeki! Machine Robo Rescue', 'Lightning Trap: Leina & Laika', 'Machine Robo: Leina, The Legend of Wolf Blade', 'Machine Robo: Cronos no Dai Gyakushuu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
