animeTitle	b'High School Jingi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The impulsive Yakuza Jouji was ordered by his boss to teach at a misfit-filled school. He now has to settle the score with a fated rival while falling head over heels for a colleague in the process.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Aki, Jouji', b'Akira', b'Jinnai, Tamasaburou', b'Shiratori, Reiko ']
animeVoices	[b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[]
