animeTitle	b'Saiyuuki Gaiden'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.83
animeUsers	3878
animeRank	
animePopularity	
animeDescription	b' An OVA adaptation of the climactic part of Saiyuuki Gaiden. '
animeRelated	[b'Saiyuuki Gaiden', b'Saiyuuki Reload: Burial', b'Saiyuuki Gaiden: Kouga no Shou']
animeCharacters	[b'Son, Gokuu', b'Gensui, Tenpou', b'Douji, Konzen', b'Taishou, Kenren', b'Taishi, Nataku', b'Goujun', b'Bosatsu, Kanzeon']
animeVoices	[b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKouda, Kaho\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nIgarashi, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuzuya, Naoyuki\n\nDirector\n\n', b'\nKOKIA\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Arrangement, Theme Song Composition\n\n', b'\nMinekura, Kazuya\n\nOriginal Creator\n\n', b'\nLedford, John\n\nExecutive Producer\n\n']
