animeTitle	b'Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	211
animeRank	
animePopularity	
animeDescription	b'Prologue episode. The first half features main characters in their chibi forms introducing each other and explaining the premise of the show. The second half features footage of seiyuus working, talking about the show and doing some funny stuff.'
animeRelated	[b'Yuugen Kaisha']
animeCharacters	[b'Kisaragi, Ayaka']
animeVoices	[]
animeStaff	[]
