animeTitle	Puzzle & Dragon
animeType	TV
animeNumEpisode	Unknown
releaseDate	2018-04-02 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10903
animeDescription	"The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday. 

(Source: Crunchyroll)"
animeRelated	['Puzzle & Dragons Cross']
animeCharacters	['Toragon', 'Akashi, Taiga']
animeVoices	['Kakihara, Tetsuya', 'Tomari, Asuna']
animeStaff	[['Kamegaki, Hajime', 'Director'], ['Urakami, Keiko', 'Sound Director'], ['Asami, Takashi', 'Episode Director, Storyboard'], ['Haruna, Luna', 'Theme Song Lyrics, Theme Song Performance']]
