animeTitle	"b""Doraemon: Nobita's the Night Before a Wedding"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.19
animeUsers	1292
animeRank	
animePopularity	
animeDescription	b'Nobita and Doraemon travel into the future to see whether or not Nobita will marry Shizuka. Once they arrive, they find out that instead of travelling to the day of the wedding, they travelled to the day before the wedding. Afterwards, the pair follow the future Nobita and his friends as they try to return a lost cat to its owner.\n\n(Source: ANN)'
animeRelated	[b'Doraemon Movie 20: Nobita no Uchuu Hyouryuuki']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Minamoto, Shizuka', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Dekisugi, Hidetoshi', b'Nobi, Nobisuke', b'Minamoto, Yoshio']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nNomura, Michiko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nShirakawa, Sumiko\nJapanese\n', b'\nKume, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector, Animation Director\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nHashi, Katsuhiro\n\nBackground Art\n\n']
