animeTitle	b'Out Of My Head'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	229
animeRank	
animePopularity	
animeDescription	"b'Scottish synth-pop group CHVRCHES has shared a vibrant new song and visual featuring the Japanese EDM group Wednesday Campanella.\n\n""Out My Head"" is accompanied by an animated music video by famed anime creatives Junichi Yamamoto and Yoshiki Imazu. Lauren Mayberry, the lead vocalist of CHVRCHES, has said that Japan is a special country for the band.\n\n(Source: billboard.com)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
