animeTitle	b'Higurashi no Naku Koro ni Rei'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.42
animeUsers	91310
animeRank	
animePopularity	
animeDescription	"b'The infamous series of unexplainable murders in Hinamizawa have been solved and the chains of fate have broken due to the efforts of Rika Furude and her friends. Rika believes she has finally obtained the normal and peaceful life she desired with her friends; however, she is proven wrong when the wheels of fate begin turning once again after an unfortunate accident.\n\nRika suddenly finds herself in a ""perfect"" world, the constant cycle of brutal killings having never taken place, where all of her friends are content and satisfied. Not wanting to abandon the world that she fought so hard for, she learns she must destroy an essential ""key"" to get back. But can Rika abandon the faultless world she is given the chance to live in, after all of her battles have brought her this far?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Higurashi no Naku Koro ni Rei: Saikoroshi-hen', b'Higurashi no Naku Koro ni Matsuri: Hajisarashi-hen', b'Higurashi no Naku Koro ni Kai', b'Higurashi no Naku Koro ni Gou']
animeCharacters	[b'Furude, Rika', b'Ryuuguu, Rena', b'Sonozaki, Mion', b'Maebara, Keiichi', b'Hanyuu', b'Houjou, Satoko', b'Sonozaki, Shion', b'Takano, Miyo', b'Ooishi, Kuraudo', b'Houjou, Satoshi']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nChafurin\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Toshifumi\n\nDirector, Script, Storyboard, Series Composition\n\n', b'\nGouda, Hozumi\n\nSound Director\n\n', b'\nShimamiya, Eiko\n\nTheme Song Performance\n\n', b'\nAnnabel\n\nTheme Song Performance\n\n']
