animeTitle	"b""Robber's Company"""
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	107
animeRank	
animePopularity	
animeDescription	b'The stage is Tokyo. One girl wants to be a fashion designer. She gets a job officially selling suits, but main business is robbing banks. Her name is Funny. Is Funny able to follow her dream be a fashion designer even though she might get caught in the factions and bonds of the company?!\n\n(Source: Official site)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
