animeTitle	b'Gegege no Kitarou: Kitarou no Yuurei Densha'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	143
animeRank	
animePopularity	
animeDescription	b'Kitarou and the ghost train.'
animeRelated	[b'Gegege no Kitarou (1996)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Nezumi Otoko']
animeVoices	[b'\nHidaka, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Mamoru\n\nDirector\n\n', b'\nShimada, Michiru\n\nScreenplay\n\n']
