animeTitle	b'Haja Taisei Dangaiou'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	1940
animeRank	
animePopularity	
animeDescription	b'Four psychic teenagers\xe2\x80\x94Mia Alice, Roll Kran, Lamba Nom and Pai Thunder\xe2\x80\x94are brainwashed by the scientist Dr. Tarsan as pilots of his greatest experiment\xe2\x80\x94the giant robot Dangaioh. But as their memories slowly return, these pilots use their abilities and Dangaioh to combat the tyranny of Captain Galimos and the Bunker Space Pirates. \n\n(Source: ANN)'
animeRelated	[b'Haja Kyosei G Dangaiou']
animeCharacters	[b'Mia, Alice', b'Berg, Gil', b'Nom, Lambda', b'Thunder, Pai', b'Kuran, Rol', b'Shazara', b'Flash', b'Oscar', b'Burst', b'Dira']
animeVoices	[b'\nShou, Mayumi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nHorie, Mitsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Toshimitsu\n\nProducer\n\n', b'\nHirano, Toshiki\n\nDirector, Script, Storyboard, Character Design\n\n', b'\nOhata, Koichi\n\nScript, Storyboard\n\n', b'\nAikawa, Shou\n\nScript\n\n']
