animeTitle	b'Ai Shoujo Pollyanna Story'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	1631
animeRank	
animePopularity	
animeDescription	b'Motherless since birth, Pollyanna was an ordinary happy-go-lucky girl, leaving peacefully with her father, the vicar. Then one day her life changes completely when her father dies and she has to live with her aunt whom she has never met before. In the beginning, she seems to be detested by her but as time passes, they develop a very strong bond. \n\n(Source: ANN)'
animeRelated	[b'Ai Shoujo Pollyanna Story Specials']
animeCharacters	[b'Whittier, Pollyanna', b'Harrington, Polly', b'Bean, Jimmy', b'Harold', b'Kent, Edward', b'Peyson, Tom', b'Dr. Mead', b'Beth', b'Meg', b'Dean, Sadie']
animeVoices	[b'\nHorie, Mitsuko\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nNojima, Akio\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nTotani, Kouji\nJapanese\n', b'\nTakagi, Sanae\nJapanese\n', b'\nSakuma, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKusuba, Kouzou\n\nDirector, Storyboard\n\n', b'\nKurokawa, Fumio\n\nStoryboard\n\n', b'\nKoshi, Shigeo\n\nStoryboard\n\n', b'\nSerizawa, Hiroaki\n\nTheme Song Composition\n\n']
