animeTitle	Umigame to Shounen
animeType	Special
animeNumEpisode	1
releaseDate	2002-08-15 00:00:00
endDate	
animeNumMembers	428
animeScore	
animeUsers	
animeRank	14048
animePopularity	13388
animeDescription	"The first film in Shin-Ei's series of annual WWII themed anime television movies for children ""Sensou Douwa"" (war story).

(Source: AniDB)"
animeRelated	['Kiku-chan to Ookami', 'Futatsu no Kurumi', 'Aoi Hitomi no Onnanoko no Ohanashi', 'Yakeato no, Okashi no Ki', 'Boku no Boukuugou', 'Tako ni Natta Okaasan', 'Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi']
animeCharacters	"[""Tetsuo's Grandmother""]"
animeVoices	['Hisamatsu, Yuuko']
animeStaff	[['Yasumi, Tetsuo', 'Director'], ['Ookuma, Akira', 'Sound Director'], ['Sakuraba, Motoi', 'Music'], ['Seki, Shuuichi', 'Character Design']]
