animeTitle	b'Chou Kousoku Galvion'
animeType	b'TV'
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	173
animeRank	
animePopularity	
animeDescription	"b""Super High Speed Galvion features mecha designs by Ohata Koichi (of Gunbuster fame). In the 23rd century billionaire Midoriyama Rei creates a secret organization called Circus to combat a hidden group called Shadow that is taking over the world. When she can't find qualified pilots for Circus' main mecha, the Galvion, she cuts a deal with two convicts, Mu and Maya, to lead the fight against Shadow."""
animeRelated	[]
animeCharacters	[b'Mu', b'Maya', b'Michiko', b'Marugome', b'McMillan, Henry', b'Professor Marsel', b'Midoriyama, Rei', b'Gordon, Mary J', b'Remi', b'Brutus']
animeVoices	[b'\nHashimoto, Kouichi\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nNashiwa, Yuri\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nAomori, Shin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShigino, Akira\n\nDirector, Storyboard\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nKuriyama, Yoshihide\n\nEpisode Director, Storyboard\n\n', b'\nNitta, Ichirou\n\nTheme Song Arrangement, Theme Song Composition\n\n']
