animeTitle	Tonikaku Kawaii: Kaisou
animeType	Special
animeNumEpisode	1
releaseDate	2020-12-26 00:00:00
endDate	
animeNumMembers	34677
animeScore	7.13
animeUsers	17038
animeRank	3211
animePopularity	3076
animeDescription	Recap of all 12 episodes of Tonikaku Kawaii.
animeRelated	['Tonikaku Kawaii']
animeCharacters	['Yuzaki, Tsukasa', 'Yuzaki, Nasa', 'Arisugawa, Kaname', 'Arisugawa, Aya', 'Kaginoji, Chitose']
animeVoices	[]
animeStaff	[['Hata, Kenjirou', 'Original Creator']]
