animeTitle	b'Ookami Heart'
animeType	Music
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	810
animeRank	
animePopularity	
animeDescription	"b""Two official music videos for Oresama's Ookami Heart song which was used at the ED for Ookami Shoujo to Kuro Ouji. The first music video is the F.O.ver. release and it was also used to promote the band's 1st single release coming out on December 3, 2014. The second music video was a normal titled release of the song and it was also used to promote the band's 2nd single coming out on May 20, 2015. \n\nBoth videos have completely unique and original animation animated by Utomaru, a freelance illustrator and graphic designer based in Tokyo.\n"""
animeRelated	[b'Ookami Shoujo to Kuro Ouji', b'Ookami Shoujo to Kuro Ouji: Gishinanki \xe2\x80\x93 Happening Kiss', b'Ookami Shoujo to Kuro Ouji Recap', b'Ginga', b'Otome Chic', b'Hotohashiru']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
