animeTitle	Onkyo Seimeitai Noiseman
animeType	Movie
animeNumEpisode	1
releaseDate	1997-11-22 00:00:00
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	4105
animeRank	
animePopularity	5579
animeDescription	"The film is set in the distant future in a city called Cahmpon. A scientist creates a synthetic life-form called Noiseman, which erases music from the airwaves by turning it into crystals. A group of Biker street kids rebels against this tyranny. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Noiseman', 'Tobio', 'Reina']
animeVoices	['Kozakura, Etsuko', 'Ogihara, Hideki', 'Okamoto, Maya']
animeStaff	[['Morimoto, Kouji', 'Director, Setting, Character Design, Animation Director'], ['Matsumi, Shinichi', 'Director'], ['Yuasa, Masaaki', 'Storyboard, Animation Director, Key Animation, Character Design'], ['Kanno, Yoko', 'Music']]
