animeTitle	b'Youyou no Neko Tsumami'
animeType	b'TV'
animeNumEpisode	130
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[]
animeCharacters	[b'Admiral', b'Yoyo', b'Undertaker', b'Naasha', b'Koko', b'Kiki', b'Doku']
animeVoices	[b'\nMaruyama, Eiji\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nKameyama, Sukekiyo\nJapanese\n', b'\nHyoudou, Mako\nJapanese\n', b'\nOshitani, Mei\nJapanese\n', b'\nSawada, Toshiko\nJapanese\n', b'\nShimada, Bin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKameyama, Toshiki\n\nProducer\n\n', b'\nAnnou, Masami\n\nDirector\n\n', b'\nAbe, Noriyuki\n\nEpisode Director\n\n', b'\nKoyama, Takao\n\nScript, Series Composition\n\n']
