animeTitle	b'Binetsukko \xe2\x99\xad37\xe2\x84\x83 The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	1015
animeRank	
animePopularity	
animeDescription	"b""Mutsumi Kagidou finds herself being blackmailed by a perverted student, Inuhiko. The blackmail material? An embarrassing photo of her. In order to get the photo back, she becomes Inuhiko's sex slave and they have all kinds of debauched sex. After a while though, Mustumi tells Inuhiko to forget about the photo since she doesn't mind being his sex slave anymore. And so, a 'unique' relationship is formed between the two of them. \n\n(Source: BakaBT)"""
animeRelated	[b'\xe2\x99\xad37\xe2\x84\x83']
animeCharacters	[b'Kagidou, Mutsumi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukino, Jyogi\n\nOriginal Creator\n\n']
