animeTitle	b'Houma Hunter Lime'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	685
animeRank	
animePopularity	
animeDescription	b'For centuries, the magic and human worlds have been at peace with each other, though physically seperated by a magical gate. But when the powerful magic spheres are stolen and fall to the Earth below, the king of magic sends Boss, a fighter; Lime, a master transformer; and Poogie, a master morpher to retrieve them. With not much time, the trio must retrieve the spheres which, when in contact with the human world, suck up the negative emotions of household objects and become BEMs, Bug Eyed Monsters!\n'
animeRelated	[]
animeCharacters	[b'Lime', b'Bass', b'Injector King', b'Nurse', b'Gammagucci', b'Rosokun', b'Poogie', b'Masahiko', b'Seo, Mizuki']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nCho\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nTakemasa, Hiroko\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nChiba, Isshin\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector\n\n', b'\nHirokawa, Yuri\n\nColor Design\n\n', b'\nArai, Torao\n\nArt Director\n\n']
