animeTitle	b'Burn Up! W'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	4054
animeRank	
animePopularity	
animeDescription	b'When crime and terrorism go out of control in Tokyo, the police unleash Team Warrior - a band of highly-skilled and completely reckless band of female cops. Featuring loose cannon Rio, triggerhappy Maya and ace hacker Lilica, Team Warrior will get the job done, regardless of the budget of the mission. \n\n(Source: ANN)\n'
animeRelated	[b'Burn-Up: Excess & W', b'Burn Up Excess', b'Burn Up!']
animeCharacters	[b'Kinezono, Rio', b'Jingu, Maya', b'Candlestick, Nanvel', b'Kawasaki, Maki', b'Ebett, Lilica', b'Naruo, Yuji', b'Terrorist Chief', b'Wolf Head', b'Dober Head', b'Maria']
animeVoices	[b'\nImai, Yuka\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nShibata, Yumiko\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nMasutani, Yasunori\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGreenfield, Matt\n\nProducer, Script\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nLee, Amanda Winn\n\nADR Director\n\n']
