animeTitle	b'Minami e Itta Misuke'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Jumping out of the cupboard, Chi-cha and Ikeho ask for Misuke's help, saying that they have to answer a quiz that the god Don-dan has given them to save their mother. Misuke then heads for a country in the south passing right through the cupboard.\n\n(Source: Official Website)"""
animeRelated	[]
animeCharacters	[b'Misuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTezuka, Osamu\n\nProducer\n\n', b'\nYokoyama, Seiji\n\nMusic\n\n']
