animeTitle	b'Wei, Kanjian Erduo La!'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	6459
animeRank	
animePopularity	
animeDescription	b'The cute story of the daily life between a guy and his cat-boy roommate.'
animeRelated	[b'Wei, Kanjian Erduo La! 2']
animeCharacters	[b'A Miao', b'Da Shu', b'Dong Dong', b'Jin Zhu']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nKatsumada, Keigo\nJapanese\n', b'\nAkito, Sarina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanno, Chiai\n\nDirector, Episode Director\n\n', b'\nKon, Sadahiro\n\nSound Director\n\n', b'\nAmasato, Tsukino\n\nTheme Song Performance\n\n', b'\nHu, Tracy\n\nOriginal Creator\n\n']
