animeTitle	b'Girls & Panzer Heartful Tank Disc Picture Drama'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	1097
animeRank	
animePopularity	
animeDescription	"b'Picture drama episodes bundled with the Girls & Panzer ""Heartful Tank Disc.""'"
animeRelated	[b'Girls & Panzer', b'Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza']
animeCharacters	[b'Akiyama, Yukari', b'Reizei, Mako', b'Nishizumi, Miho', b'Takebe, Saori']
animeVoices	[]
animeStaff	[]
