animeTitle	b'Bakuhatsu Sunzen!! Tenshi no Countdown'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	1645
animeRank	
animePopularity	
animeDescription	"b""Motoki is a junior-high student who can't ever concentrate on homework because of his sisters loud lesbian sex in the other rooms, he doesn't think life can get much worse.....until he gets a tutor and falls in love with her, from which he becomes a sex slave for her.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Motoki']
animeVoices	[]
animeStaff	[]
