animeTitle	Coral no Tanken
animeType	TV
animeNumEpisode	50
releaseDate	1979-04-07 00:00:00
endDate	1980-03-29 00:00:00
animeNumMembers	236
animeScore	
animeUsers	
animeRank	15313
animePopularity	15494
animeDescription	"Hector the Rat teams up with his fellow denizens of Pretty Wood, including the titular Coral (a young girl) and the unimaginatively named Crow (a crow), to head off to Holland. With many musical scenes, the voice actors were chosen for their singing ability above all considerations.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
